size,rm,qm,rl2,ql2,rvar,qvar,rl3,ql3,rtm,qtm,rl4,ql4,rfm,qfm
9,0.068134445,NA,1.757737348,-0.113909481,2.797566923,-0.367095678,1.836892118,0.080076146,6.883739935,-0.664291467,-5.438696032,NA,27.58334156,NA
10,0.069761707,NA,1.613704088,-0.178526582,2.553624611,-0.31971355,1.781162721,-0.066399036,6.563241469,-0.626720835,-4.626187294,NA,21.96163258,NA
11,0.066620093,NA,1.463728492,-0.04155795,2.361744105,-0.244489224,1.65139994,-0.262156607,6.017940933,-0.590365665,-5.738358692,NA,18.49732117,NA
12,0.048086164,NA,1.342231387,0.112526707,2.173787862,-0.301929889,1.546147323,0.01792919,5.668972039,-0.579964557,-6.189269784,NA,16.09400148,NA
13,0.022885685,NA,1.237820254,0.049942029,2.029244984,-0.234247836,1.462595222,-0.043093304,5.185628303,-0.546660153,-6.316714005,NA,14.7449403,-0.994739077
14,0.034153495,NA,1.198562146,0.231159626,1.97536291,-0.130002477,1.414575334,0.015596332,4.884957718,-0.462304538,-5.2511497,NA,13.02837019,-0.972656198
15,0.0742578,NA,1.173367398,0.16306192,1.917071776,-0.154970918,1.380119024,0.063902498,4.837153546,-0.418214891,-6.538649181,NA,12.05033203,-0.943655837
16,0.108786799,NA,1.04391033,0.135152601,1.771697353,-0.152857098,1.229560224,0.038730804,4.33889677,-0.339742658,-6.074071661,NA,11.46996964,-0.906016531
17,0.128957328,NA,1.022245854,0.129877343,1.738406939,-0.10841263,1.256471726,0.092863951,4.286125196,-0.322102661,-5.464103009,NA,10.79529426,-0.875127181
18,0.144584865,NA,1.021201005,0.115073455,1.726063083,-0.107871628,1.087193665,0.179539714,3.981760086,-0.198642239,-7.044833324,NA,10.08079757,-0.832195706
19,0.146040493,0.126563806,1.005206635,0.153953693,1.687962929,-0.096362431,0.989563868,0.234073742,3.846770344,-0.147213667,-5.690802506,NA,9.768426477,-0.796358782
20,0.145825289,NA,0.904576053,0.219950153,1.569449476,-0.051256601,1.012240908,0.213370159,3.795019559,-0.146955651,-5.872401649,NA,9.497336526,-0.755332289
21,0.139560786,NA,0.87877784,0.243249712,1.531381099,-0.043420522,1.00052153,0.206338217,3.686378379,-0.164552616,-7.722519277,-0.575781959,8.847167271,-0.717345868
22,0.130290741,NA,0.799603317,0.317767361,1.434672911,0.367229348,0.875598684,0.282094191,3.471147855,-0.116390708,-6.21932067,-0.647593002,8.435803606,-0.688075729
23,0.135569755,NA,0.856794522,0.251778047,1.480220593,0.357081443,1.031681293,0.196442213,3.627624474,-0.145981122,-5.237661165,NA,8.170761971,-0.664981153
24,0.153516915,0.285097209,0.835013582,0.330485583,1.461465361,0.305880371,0.922020733,0.249900005,3.429495344,-0.096673856,-4.335562367,NA,7.780316903,-0.642071588
25,0.1688359,NA,0.843091872,0.248543619,1.468329031,0.356280127,0.876310055,0.287419605,3.383050141,-0.104652271,-6.648580115,NA,7.756412084,-0.633359305
26,0.178342923,NA,0.819316352,0.341262027,1.415337043,0.344173058,0.864495032,0.278100529,3.358098587,-0.107256657,-4.647087686,NA,7.523451982,-0.612854753
27,0.186158177,0.421902728,0.737384362,0.328673294,1.330378599,0.352991835,0.789082692,0.341744499,3.212844539,-0.066957669,-6.363445597,-0.552288103,7.380523038,-0.589196793
28,0.187307754,NA,0.754804743,0.351794772,1.343370277,0.296158393,0.774066595,0.351027642,3.1390734,-0.04160941,-7.005854268,NA,7.231848295,-0.577665056
29,0.187608889,0.413599259,0.710247387,0.354432115,1.287986363,0.345018686,0.75605317,0.384800972,3.093413959,-0.022223663,-5.509442062,NA,7.30651922,-0.56817763
30,0.184699072,NA,0.710883197,0.402330282,1.302864689,0.339123564,0.787905994,0.332266734,3.189535844,-0.062005287,-4.705566998,NA,7.057423964,-0.538909519
