size,rm,qm,rl2,ql2,rvar,qvar,rl3,ql3,rtm,qtm,rl4,ql4,rfm,qfm
9,1.093818717,NA,2.135431254,-0.239118111,1.996915401,-0.073724617,4.679540288,-0.430401238,4.056367534,-0.367771884,-0.920303147,NA,6.916926352,-0.799176298
10,1.017959075,NA,1.520283749,0.056637031,1.636841792,-0.123914514,2.644130083,-0.279274851,4.895588042,-0.335573641,-0.947695938,NA,6.5363201,-0.74670267
11,0.939227968,NA,1.342179603,0.005885477,1.480364734,0.215290748,2.667526396,-0.118980676,3.867270658,-0.262624079,-0.845101352,NA,5.783706337,-0.702690206
12,0.831488139,NA,1.445439585,-0.327310374,1.49219938,0.05845821,2.22764956,-0.158024738,3.530117122,-0.263294725,-0.790913592,NA,5.083646196,-0.695692479
13,0.71900851,NA,1.327278541,-0.040352188,1.375441915,-0.015622879,2.773091052,-0.293116258,3.469150376,-0.117684121,-0.717332942,NA,4.681761316,-0.603730177
14,0.689892297,NA,1.215306115,-0.17997827,1.282887869,0.245828336,2.013269745,-0.116304376,3.143536967,-0.046769696,-0.755023287,NA,4.305721157,-0.542475004
15,0.719675499,NA,1.156722147,0.405046081,1.22331362,0.256270791,1.820712121,-0.154092205,2.822149167,0.135483046,-0.678237233,NA,4.062168966,-0.505417698
16,0.740099004,NA,1.112592044,0.026858317,1.174921461,0.352493676,2.064921228,-0.133553868,2.894085351,-0.050670837,-0.586041942,NA,3.727500271,-0.456507564
17,0.734473939,NA,1.059737307,0.207698847,1.128918479,0.19585142,1.628464907,0.003349453,2.692949475,0.020751898,-0.663463318,NA,3.589467748,-0.440170154
18,0.724194994,NA,1.036377783,0.181498383,1.086823574,0.195407862,1.903180505,0.011562924,2.56985336,0.011946971,-0.573010533,NA,3.371114409,-0.38130351
19,0.702596505,NA,1.024580744,-0.062241981,1.050475299,0.441647312,1.819990086,-0.019544981,2.546416803,0.044600304,-0.490477263,NA,3.2135956,-0.374251891
20,0.679619176,NA,0.991970237,0.359682541,1.020115979,0.344848715,1.828235963,0.054627949,2.448713751,0.098246415,-0.499149495,NA,3.064437943,-0.348067607
21,0.647315761,NA,0.925370526,0.342725172,0.965437502,0.298647643,1.605949375,0.028648295,2.330527728,0.120748372,-0.407525565,NA,2.906459844,-0.304404658
22,0.611548241,NA,0.913943236,0.329196065,0.955416216,0.367337206,1.638815648,0.128583369,2.261227853,0.091338089,-0.484567802,NA,2.829469447,-0.288717158
23,0.600850027,-0.235241685,0.89847879,0.230635318,0.939930383,0.415155127,1.489669279,0.131671465,2.183384781,0.13439498,-0.466918105,NA,2.75310744,-0.260026161
24,0.611079174,NA,0.87581872,0.161514765,0.923657528,0.347841733,1.333273422,0.171209007,2.078244025,0.184976533,-0.415851613,NA,2.64127184,-0.238098056
25,0.617661171,-0.228020345,0.858829061,0.20628639,0.904991479,0.360947848,1.429983803,0.022329432,2.148947627,0.132468176,-0.401144582,NA,2.574249411,-0.219081518
26,0.615446396,NA,0.825565463,0.097529063,0.87437738,0.506914854,1.397259176,0.017665519,2.044492357,0.199038716,-0.445752446,NA,2.496287735,-0.189484955
27,0.611513406,-0.221760827,0.780699726,0.438576733,0.831263995,0.476092256,1.481455563,-0.011900215,2.08648058,0.154486684,-0.426246809,NA,2.432787853,-0.171436954
28,0.601358244,NA,0.817073156,0.287061204,0.84766061,0.33622197,1.234541427,0.029969647,1.840102387,0.235657975,-0.386110471,NA,2.35585245,-0.151195134
29,0.590448218,-0.216268049,0.767403741,0.122059015,0.823735161,0.436496221,1.042793515,0.08871825,1.808712872,0.303679793,-0.356392258,NA,2.314846061,-0.143155405
30,0.575055727,NA,0.793810237,0.240198218,0.831866884,0.521084523,1.29845217,0.041961851,1.935152047,0.212108215,-0.367578582,NA,2.261687681,-0.125186841
31,0.557762343,NA,0.747118924,0.139426715,0.794696735,0.532873394,1.158041335,0.1232865,1.793283472,0.306028096,-0.351400717,NA,2.188617981,-0.094853953
32,0.552296106,NA,0.746188159,0.313723456,0.794822957,0.563496053,1.019474754,0.219005147,1.722863062,0.309679155,-0.379007167,NA,2.180363321,-0.094979433
33,0.557317373,NA,0.741320281,0.325847056,0.783678042,0.576830494,1.198050922,0.148209803,1.819192583,0.287888713,-0.341300374,NA,2.143005587,-0.082371231
34,0.560458969,-0.021397832,0.69461157,0.367381646,0.748634968,0.594134358,1.123769017,0.200412416,1.741800317,0.313715218,-0.247453289,NA,2.042330851,-0.040109354
35,0.559285286,NA,0.750006555,0.271281179,0.775408445,0.583968205,1.258424002,0.171619499,1.720003253,0.322782517,-0.272972678,NA,2.050379315,-0.053392622
